date,GSXUNPTC Index,ARKK US Equity,NDX Index,SPX Index,XAUBGN Curncy,USGGBE10 Index,USGG10YR Index,DXY Curncy,VIX Index
2019-12-25,111.1,55.3848,9210.9717,3568.0424,2644.7432,1.7632,1.8996,97.632,12.67
2019-12-26,111.9,55.3314,9294.4638,3586.5466,2664.1163,1.7533,1.8944,97.534,12.65
2019-12-27,111.49,54.8618,9286.7028,3586.7222,2645.2244,1.7379,1.8752,96.919,13.43
2019-12-30,109.52,53.3599,9222.3692,3566.4505,2644.8643,1.7547,1.8788,96.74,14.82
2019-12-31,110.58,53.6924,9247.083,3577.1825,2645.8453,1.786,1.9175,96.389,13.78
2020-01-01,110.58,53.6924,9247.083,3577.1825,2646.6434,1.7842,1.9175,96.445,13.78
2020-01-02,113.26,54.1752,9396.2508,3607.6005,2676.7164,1.8029,1.8771,96.846,12.47
2020-01-03,113.46,53.7783,9313.3049,3582.5087,2719.7994,1.7751,1.7881,96.838,14.02
2020-01-06,115.14,54.1966,9371.151,3595.178,2735.9884,1.7555,1.809,96.671,13.85
2020-01-07,115.67,54.8618,9369.9585,3585.2852,2760.6712,1.7443,1.8177,97.005,13.79
2020-01-08,116.37,56.0955,9439.7795,3602.9859,2739.5484,1.7621,1.8738,97.299,13.45
2020-01-09,117.36,56.1598,9521.7563,3627.9145,2734.0843,1.7593,1.8545,97.45,12.54
2020-01-10,116.65,55.7522,9497.4054,3617.5646,2747.4312,1.7558,1.8196,97.356,12.56
2020-01-13,119.43,56.9,9607.5721,3642.8113,2718.9083,1.7748,1.8459,97.345,12.32
2020-01-14,119.64,57.1361,9568.1383,3637.6427,2718.3424,1.7711,1.8109,97.372,12.39
2020-01-15,119.95,57.3184,9570.5215,3644.5136,2731.4322,1.7466,1.783,97.229,12.42
2020-01-16,121.05,57.9406,9665.1393,3675.1412,2724.7784,1.749,1.8074,97.32,12.32
2020-01-17,120.56,57.5759,9716.7537,3689.4113,2745.7862,1.7526,1.8215,97.606,12.1
2020-01-20,120.56,57.5759,9716.7537,3689.4113,2751.3673,1.7526,1.8215,97.606,12.1
2020-01-21,121.2,57.4901,9709.2335,3679.6961,2748.7774,1.7403,1.7743,97.531,12.85
2020-01-22,122.02,57.7583,9732.4828,3680.8963,2748.3033,1.726,1.7691,97.527,12.91
2020-01-23,121.96,57.7154,9762.5639,3685.3594,2764.8495,1.7205,1.7325,97.693,12.98
2020-01-24,120.6,56.6426,9682.5842,3652.1363,2787.5853,1.6826,1.6839,97.853,14.56
2020-01-27,118.25,55.6234,9482.0895,3594.6857,2811.7943,1.6273,1.608,97.956,18.23
2020-01-28,120.04,56.664,9629.0525,3630.8962,2781.8744,1.6584,1.6562,98.018,16.28
2020-01-29,120.57,56.6962,9640.3647,3627.8312,2801.5213,1.6359,1.5839,97.991,16.39
2020-01-30,122.25,56.8035,9677.9185,3639.7538,2790.7664,1.6577,1.5856,97.867,15.49
2020-01-31,119.9,55.5698,9524.9968,3575.6108,2802.2904,1.6408,1.5068,97.39,18.84
2020-02-03,124.69,57.887,9667.7101,3601.5966,2790.5782,1.6157,1.5272,97.8,17.97
2020-02-04,130.25,60.4187,9887.917,3655.5626,2750.4093,1.6362,1.5991,97.961,16.05
2020-02-05,124.53,59.5605,9923.828,3696.7639,2766.8753,1.6603,1.6508,98.301,15.15
2020-02-06,126.59,60.2578,10008.7339,3709.6792,2790.2642,1.6657,1.6422,98.496,14.96
2020-02-07,125.88,59.9038,9964.0577,3690.3738,2804.3104,1.6565,1.5834,98.684,15.47
2020-02-10,127.6,61.0302,10087.021,3717.968,2817.7713,1.6586,1.5696,98.832,15.04
2020-02-11,128.34,61.9957,10088.1639,3724.3954,2808.5714,1.6527,1.6006,98.721,15.18
2020-02-12,130.02,62.575,10189.2166,3748.5845,2816.7542,1.6727,1.6333,99.049,13.74
2020-02-13,129.75,63.0363,10171.6659,3743.674,2841.3324,1.6742,1.6173,99.067,14.15
2020-02-14,130.02,62.9612,10201.3458,3751.1869,2857.7254,1.6677,1.5848,99.124,13.68
2020-02-17,130.02,62.9612,10201.3458,3751.1869,2854.6544,1.6677,1.5848,99.003,13.68
2020-02-18,131.12,63.4654,10208.5715,3740.4676,2900.8573,1.6648,1.561,99.44,14.83
2020-02-19,133.92,64.7635,10306.4386,3758.7094,2916.3954,1.6592,1.5661,99.705,14.38
2020-02-20,134.63,64.2486,10210.2747,3744.5474,2936.3063,1.6351,1.5152,99.865,15.56
2020-02-21,131.77,62.8754,10018.1765,3705.2945,2962.5453,1.6183,1.4713,99.262,17.08
2020-02-24,127.42,60.0969,9628.9682,3581.5798,2989.3204,1.5862,1.3705,99.359,25.03
2020-02-25,124.7,58.0372,9369.3996,3473.2029,2934.8043,1.5403,1.3521,98.968,27.85
2020-02-26,124.13,57.4364,9410.779,3460.103,2949.8824,1.5461,1.3371,98.996,27.56
2020-02-27,119.24,55.4733,8947.9584,3307.9809,2920.6654,1.5047,1.2607,98.508,39.16
2020-02-28,118.77,56.6855,8974.7799,3281.2616,2809.1205,1.4301,1.1486,98.132,40.11
2020-03-02,120.87,58.0157,9416.1566,3432.407,2792.4044,1.4525,1.1632,97.36,33.42
2020-03-03,118.01,56.8464,9115.6316,3336.042,2872.2164,1.4485,0.999,97.153,36.82
2020-03-04,121.12,58.7774,9492.6784,3477.0123,2875.4584,1.4834,1.0522,97.336,31.99
2020-03-05,118.95,57.4042,9199.6481,3359.7819,2913.2474,1.4079,0.912,96.82,39.62
2020-03-06,114.25,55.9024,9049.7236,3302.5894,2897.4703,1.318,0.7623,95.951,41.94
2020-03-09,105.43,51.2572,8432.0085,3052.0322,2870.9103,1.0186,0.5407,94.895,54.46
2020-03-10,109.44,53.6924,8882.0817,3202.8811,2858.5543,1.0332,0.803,96.414,47.3
2020-03-11,102.76,50.3561,8493.6358,3046.5807,2836.1812,0.9961,0.8695,96.507,53.9
2020-03-12,92.57,44.016,7708.152,2757.4201,2757.2623,0.8683,0.8042,97.468,75.47
2020-03-13,96.19,46.0221,8484.6433,3014.4272,2704.2774,0.9174,0.9603,98.749,57.83
2020-03-16,83.94,38.8559,7450.2,2653.3016,2651.1734,0.7298,0.7182,98.069,82.69
2020-03-17,87.44,41.0122,7931.5397,2812.4634,2717.9002,0.6869,1.0784,99.575,75.91
2020-03-18,81.68,37.2146,7614.4776,2666.7079,2662.6964,0.6135,1.1915,101.16,76.45
2020-03-19,86.7,40.5617,7734.7568,2679.4615,2692.8223,0.5521,1.1404,102.755,72.0
2020-03-20,86.91,40.6046,7423.8675,2563.7266,2742.2113,0.7604,0.8454,102.817,66.04
2020-03-23,89.75,41.141,7437.2732,2488.6325,2829.6654,0.8113,0.7863,102.487,61.59
2020-03-24,98.1,45.2175,8017.9489,2722.3752,2959.6625,0.9593,0.8466,102.039,61.67
2020-03-25,99.51,46.9769,7928.5649,2753.7886,2906.9374,1.0556,0.8673,101.05,63.95
2020-03-26,103.0,49.3155,8382.3417,2925.7942,2887.8915,1.0697,0.8447,99.352,61.0
2020-03-27,99.62,46.9447,8054.611,2827.2383,2860.4984,1.0164,0.6746,98.365,65.54
2020-03-30,100.82,47.8458,8374.2461,2922.4699,2874.2123,0.9505,0.7264,99.181,57.08
2020-03-31,99.24,47.2021,8295.1892,2875.965,2795.3094,0.9269,0.6695,99.048,53.54
2020-04-01,94.73,43.1685,7947.8072,2749.0289,2843.3482,0.9054,0.5832,99.673,57.06
2020-04-02,93.58,43.4367,8108.3222,2812.2485,2908.0423,1.0327,0.597,100.18,50.91
2020-04-03,91.92,43.1256,7994.1146,2770.059,2926.6192,1.0866,0.5948,100.576,46.8
2020-04-06,99.65,47.3952,8581.9305,2964.9111,3005.3004,1.1614,0.6698,100.685,45.24
2020-04-07,100.14,47.4382,8547.5779,2960.1962,2956.1224,1.1824,0.7122,99.9,46.7
2020-04-08,102.62,49.3584,8738.9645,3061.7339,2965.4674,1.1974,0.7722,100.119,43.35
2020-04-09,105.11,50.7316,8748.6561,3106.4852,3012.5773,1.2352,0.7191,99.517,41.67
2020-04-10,105.11,50.7316,8748.6561,3106.4852,3031.5463,1.2344,0.7191,99.482,41.67
2020-04-13,107.22,51.3323,8848.6995,3075.1597,3071.0795,1.2664,0.7713,99.348,41.17
2020-04-14,112.01,54.0465,9230.7059,3169.5526,3075.0284,1.296,0.752,98.887,37.76
2020-04-15,111.88,53.1668,9124.2978,3099.9237,3076.6583,1.1968,0.6316,99.461,40.84
2020-04-16,114.0,54.2825,9300.4447,3117.9732,3098.1024,1.0649,0.6267,100.025,40.11
2020-04-17,116.29,56.0633,9379.6455,3201.642,3028.7145,1.0189,0.6417,99.782,38.15
2020-04-20,118.96,56.6426,9267.1842,3144.3982,3051.1984,0.9538,0.6053,99.955,43.83
2020-04-21,115.13,54.2932,8923.6302,3048.02,3038.1735,0.9507,0.5691,100.258,45.41
2020-04-22,119.28,56.2349,9201.4808,3117.9993,3097.9843,1.0525,0.619,100.388,41.98
2020-04-23,118.87,55.7951,9176.9071,3116.5823,3139.8344,1.0401,0.6015,100.433,41.38
2020-04-24,121.32,56.9215,9331.0934,3160.029,3126.8593,1.1141,0.6008,100.38,35.93
2020-04-27,124.4,59.6893,9385.4679,3206.5801,3097.9203,1.1614,0.6605,100.041,33.29
2020-04-28,120.77,57.9835,9215.4865,3189.7928,3086.8234,1.1424,0.6129,99.865,33.57
2020-04-29,125.7,60.7513,9539.562,3274.7027,3080.1115,1.1301,0.6269,99.565,31.23
2020-04-30,123.69,59.3567,9558.7378,3244.6462,3013.2245,1.0694,0.6393,99.016,34.15
2020-05-01,119.08,56.192,9259.7821,3153.9643,3038.3024,1.0676,0.6118,99.079,37.19
2020-05-04,122.41,58.2625,9382.9141,3167.385,3052.6583,1.0797,0.6336,99.484,35.97
2020-05-05,126.5,59.0671,9485.4196,3196.02,3077.0323,1.094,0.6619,99.709,33.61
2020-05-06,131.51,59.3567,9544.5152,3173.9597,3053.7733,1.0964,0.703,100.091,34.12
2020-05-07,134.91,60.7191,9669.3929,3211.6022,3099.5604,1.0936,0.6409,99.889,31.44
2020-05-08,137.87,62.5428,9798.2116,3266.4017,3072.5065,1.1163,0.6831,99.734,27.98
2020-05-11,140.48,64.0233,9881.8226,3267.0097,3074.6754,1.1245,0.7099,100.236,27.57
2020-05-12,137.61,62.3927,9683.7633,3200.4419,3069.4083,1.0875,0.6651,99.933,33.04
2020-05-13,135.46,60.4295,9564.3482,3144.778,3104.1534,1.0725,0.6525,100.242,35.28
2020-05-14,135.15,60.3437,9665.2402,3181.6858,3134.2904,1.0581,0.6218,100.466,32.61
2020-05-15,137.13,62.3176,9728.2383,3194.5234,3152.7003,1.0897,0.6428,100.402,31.89
2020-05-18,138.81,64.2378,9918.8036,3295.53,3106.7963,1.1697,0.7257,99.665,29.3
2020-05-19,139.42,64.1735,9883.8786,3261.278,3123.1945,1.1433,0.6882,99.371,30.53
2020-05-20,141.12,66.319,10085.6586,3316.1904,3114.8283,1.1575,0.6801,99.124,27.99
2020-05-21,142.0,66.4907,9971.9078,3290.6383,3084.4154,1.1253,0.672,99.37,29.53
2020-05-22,144.64,67.3274,10010.1877,3298.9432,3112.2284,1.1104,0.6591,99.863,28.16
2020-05-25,144.64,67.3274,10010.1877,3298.9432,3107.5343,1.112,0.6591,99.863,28.16
2020-05-26,143.81,67.4776,9984.6572,3339.5441,3045.9974,1.1178,0.6965,98.908,28.01
2020-05-27,141.78,67.0592,10040.1605,3389.1209,3038.8873,1.1392,0.6819,99.062,27.62
2020-05-28,140.87,66.2439,10014.1785,3382.3705,3034.6344,1.1779,0.69,98.383,28.59
2020-05-29,146.26,67.3918,10161.9133,3399.1884,3047.1525,1.1432,0.6526,98.344,27.51
2020-06-01,148.98,69.5159,10208.0356,3412.0954,3058.5724,1.1818,0.6591,97.83,28.23
2020-06-02,151.72,70.3741,10270.1629,3440.2179,3027.4403,1.1748,0.6852,97.673,26.84
2020-06-03,152.83,70.6638,10321.3292,3487.5255,2957.9225,1.1989,0.7458,97.276,25.66
2020-06-04,148.24,68.604,10243.2294,3476.54,2956.7665,1.2115,0.8234,96.677,25.81
2020-06-05,149.03,68.9259,10450.3669,3567.7118,2922.1004,1.2582,0.8951,96.937,24.52
2020-06-08,152.44,70.1274,10532.4114,3610.7374,2941.9964,1.282,0.8752,96.618,25.81
2020-06-09,152.48,70.3848,10602.2444,3582.8254,2955.9994,1.2433,0.8253,96.324,27.57
2020-06-10,155.02,71.3503,10737.4321,3563.8064,2988.5873,1.2597,0.7263,95.959,27.57
2020-06-11,147.33,66.0508,10200.8283,3354.1533,2988.9283,1.2069,0.669,96.733,40.79
2020-06-12,150.51,66.9627,10281.3197,3398.9651,3009.6764,1.2032,0.7034,97.319,36.09
2020-06-15,157.49,69.3442,10401.6685,3427.3404,2981.0572,1.2296,0.7215,96.706,34.4
2020-06-16,160.12,71.5434,10585.3463,3492.3866,2998.1903,1.2634,0.7528,96.958,33.67
2020-06-17,163.83,71.3396,10620.5727,3479.8129,3004.6954,1.2476,0.738,97.158,33.47
2020-06-18,166.66,72.5518,10652.0329,3481.9995,3007.1483,1.2638,0.7084,97.421,32.94
2020-06-19,169.26,72.981,10649.7677,3462.979,3049.9354,1.2894,0.6937,97.623,35.12
2020-06-22,171.06,76.4782,10779.2528,3485.4735,3047.6334,1.3336,0.7085,97.039,31.77
2020-06-23,171.3,77.669,10863.8348,3500.487,3057.7933,1.3624,0.7118,96.646,31.37
2020-06-24,166.57,74.3434,10643.4472,3409.9922,3061.3893,1.3186,0.679,97.148,33.84
2020-06-25,170.49,75.7165,10748.9272,3447.5444,3075.5673,1.3309,0.6856,97.429,32.22
2020-06-26,168.6,73.9894,10480.2846,3364.0607,3087.3903,1.3166,0.6413,97.433,34.73
2020-06-29,169.13,74.4077,10599.674,3413.8839,3084.0094,1.3282,0.6234,97.536,31.78
2020-06-30,171.73,76.4997,10809.0094,3466.769,3099.9745,1.3387,0.6561,97.391,30.43
2020-07-01,177.18,78.849,10939.2686,3484.2833,3077.4303,1.3603,0.6758,97.196,28.62
2020-07-02,181.86,80.3938,11007.5292,3500.8669,3089.4012,1.3953,0.6693,97.317,27.68
2020-07-03,181.86,80.3938,11007.5292,3500.8669,3081.9093,1.3949,0.6693,97.172,27.68
2020-07-06,184.93,83.4083,11286.5734,3556.4869,3083.6974,1.4437,0.6759,96.725,27.94
2020-07-07,188.3,84.5777,11201.3711,3518.0282,3113.2814,1.4166,0.6397,96.881,29.43
2020-07-08,193.06,86.5945,11353.2451,3545.6134,3122.2963,1.4017,0.6644,96.428,28.08
2020-07-09,196.82,86.9807,11447.049,3526.6099,3125.7023,1.379,0.6135,96.7,29.26
2020-07-10,195.79,86.7769,11534.052,3563.5289,3113.0214,1.3924,0.6447,96.652,27.29
2020-07-13,184.97,83.8267,11284.8577,3530.1653,3105.8715,1.4062,0.6184,96.464,32.19
2020-07-14,186.6,84.5562,11377.7893,3577.9607,3105.7523,1.4099,0.6233,96.259,29.52
2020-07-15,187.91,86.8198,11390.7323,3610.5299,3102.5724,1.3995,0.6299,96.081,27.76
2020-07-16,185.49,85.5646,11310.6691,3598.3416,3085.1683,1.4062,0.6168,96.346,28.0
2020-07-17,184.75,86.5408,11330.637,3608.7793,3097.9823,1.4469,0.6266,95.942,25.68
2020-07-20,193.23,90.1454,11657.2549,3639.118,3106.4545,1.4471,0.6102,95.832,24.46
2020-07-21,191.75,88.5255,11530.5821,3645.2857,3125.9813,1.4743,0.6004,95.117,24.84
2020-07-22,191.2,88.5362,11570.6883,3666.3242,3164.7704,1.4766,0.5971,94.988,24.32
2020-07-23,186.07,86.3263,11261.8456,3621.4282,3182.6845,1.4454,0.5774,94.692,26.08
2020-07-24,183.37,84.5669,11158.1104,3599.086,3191.5165,1.5018,0.5888,94.435,25.84
2020-07-27,188.32,87.9355,11361.825,3625.7211,3234.1664,1.5175,0.6151,93.668,24.74
2020-07-28,187.16,85.1248,11210.8077,3602.2932,3271.5443,1.504,0.579,93.696,25.44
2020-07-29,192.66,85.8972,11349.6908,3647.0686,3272.9784,1.531,0.5741,93.453,24.1
2020-07-30,196.58,86.2512,11406.7968,3633.9651,3229.7055,1.5229,0.5462,93.021,24.76
2020-07-31,200.93,86.219,11609.6818,3662.232,3280.9464,1.5545,0.5282,93.349,24.46
2020-08-03,209.52,89.7699,11768.5103,3688.6468,3290.5124,1.5831,0.5543,93.542,24.28
2020-08-04,210.95,90.3277,11812.6459,3701.9731,3351.3354,1.5714,0.5069,93.382,23.76
2020-08-05,212.55,91.8404,11843.411,3725.7758,3360.1635,1.6161,0.5477,92.868,22.99
2020-08-06,212.81,91.0465,11996.2249,3750.1465,3399.2323,1.6197,0.5362,92.788,22.65
2020-08-07,206.28,88.4933,11863.2006,3753.2954,3377.7455,1.6192,0.564,93.435,22.21
2020-08-10,203.27,89.5446,11805.6615,3763.6382,3377.8944,1.6094,0.5755,93.582,22.13
2020-08-11,198.64,87.5171,11582.9815,3733.6667,3183.3034,1.6263,0.6415,93.628,24.03
2020-08-12,199.94,90.0596,11883.0241,3786.4818,3179.2775,1.6659,0.6747,93.443,22.28
2020-08-13,203.02,92.0013,11905.4084,3779.674,3234.8363,1.676,0.7208,93.335,22.13
2020-08-14,200.69,90.8856,11891.7195,3779.3024,3212.5863,1.6552,0.7094,93.096,22.05
2020-08-17,208.12,94.0074,12023.9249,3789.6316,3270.9833,1.6588,0.6882,92.851,21.35
2020-08-18,213.08,95.0265,12142.0117,3798.9639,3282.4423,1.6979,0.6687,92.271,21.51
2020-08-19,214.12,95.3269,12059.7828,3782.8588,3185.3173,1.6655,0.6801,92.887,22.54
2020-08-20,217.63,95.992,12228.7855,3794.9284,3210.8114,1.627,0.6509,92.793,22.72
2020-08-21,215.18,96.3675,12312.0116,3808.2232,3217.9713,1.6419,0.6282,93.247,22.54
2020-08-24,212.77,94.8978,12387.7296,3846.9175,3199.6835,1.6789,0.6542,93.298,22.37
2020-08-25,216.54,96.0135,12489.6343,3860.7933,3186.5744,1.7039,0.6835,93.019,22.03
2020-08-26,223.46,98.0517,12756.3987,3900.185,3230.3983,1.7299,0.6884,93.006,23.27
2020-08-27,221.5,97.3759,12708.3726,3906.9622,3192.3715,1.7485,0.7522,93.001,24.47
2020-08-28,224.17,99.0816,12782.8425,3933.6556,3228.0143,1.7776,0.7211,92.371,22.96
2020-08-31,224.2,102.2677,12905.3455,3925.4827,3225.6725,1.8049,0.7048,92.144,26.41
2020-09-01,234.04,104.2846,13099.7073,3955.0969,3234.7824,1.7715,0.6689,92.338,26.12
2020-09-02,231.26,104.0271,13236.536,4016.2838,3206.7384,1.73,0.6477,92.847,26.57
2020-09-03,214.87,96.346,12546.2083,3875.9551,3185.3063,1.6817,0.6347,92.739,33.6
2020-09-04,208.69,93.3852,12387.1448,3844.432,3206.1015,1.7024,0.718,92.719,30.75
2020-09-07,208.69,93.3852,12387.1448,3844.432,3198.8305,1.7028,0.718,92.719,30.75
2020-09-08,204.76,89.1477,11796.8168,3737.8907,3208.1344,1.6922,0.6788,93.445,31.46
2020-09-09,209.7,92.881,12145.9701,3813.3989,3223.8095,1.7058,0.7001,93.255,28.81
2020-09-10,208.16,92.0871,11888.785,3746.5296,3221.4503,1.6916,0.6772,93.336,29.71
2020-09-11,204.71,91.5614,11817.6705,3748.704,3203.9135,1.6662,0.6658,93.333,26.87
2020-09-14,210.63,95.5736,12021.8585,3797.6524,3225.2914,1.6584,0.6723,93.052,25.85
2020-09-15,212.96,98.513,12193.5985,3817.5319,3225.2374,1.6722,0.6789,93.05,25.59
2020-09-16,212.66,98.3092,11989.7086,3800.041,3244.0123,1.6806,0.6969,93.214,26.04
2020-09-17,211.63,95.7989,11812.0631,3768.1328,3210.6464,1.6772,0.6887,92.97,26.46
2020-09-18,214.27,96.4211,11658.5941,3726.0535,3221.2465,1.6739,0.6937,92.926,25.83
2020-09-21,218.24,97.1721,11706.0538,3683.1258,3178.6884,1.6305,0.6658,93.656,27.78
2020-09-22,224.15,98.3843,11925.8311,3721.8647,3173.8405,1.6218,0.6708,93.988,26.86
2020-09-23,216.78,94.3507,11549.4538,3633.8411,3124.7985,1.6032,0.6724,94.389,28.58
2020-09-24,213.17,94.297,11616.8254,3644.8818,3131.2394,1.5835,0.6659,94.354,28.51
2020-09-25,219.9,97.3544,11888.3208,3703.2372,3130.9013,1.5836,0.6544,94.642,26.38
2020-09-28,223.96,98.395,12115.7431,3762.8984,3154.6015,1.6171,0.6528,94.278,26.19
2020-09-29,225.19,99.5214,12072.1721,3745.2577,3160.7343,1.6378,0.6495,93.891,26.27
2020-09-30,225.94,98.6954,12173.5754,3776.3071,3146.9594,1.6327,0.684,93.886,26.37
2020-10-01,234.8,101.4203,12351.2416,3796.699,3174.1015,1.6391,0.6774,93.711,26.7
2020-10-02,231.09,99.0387,12002.0156,3760.3711,3171.7504,1.6494,0.7005,93.844,27.63
2020-10-05,236.47,102.8685,12272.1857,3828.3746,3176.1793,1.6969,0.7817,93.513,27.96
2020-10-06,235.61,102.6325,12041.058,3774.9732,3129.4965,1.6713,0.7353,93.686,29.48
2020-10-07,243.62,106.4301,12267.0504,3840.752,3137.8463,1.708,0.7868,93.63,28.06
2020-10-08,242.64,107.8891,12318.1337,3872.677,3149.6554,1.7308,0.7852,93.605,26.36
2020-10-09,247.15,110.2385,12504.6609,3906.7963,3193.9733,1.7382,0.7737,93.057,25.0
2020-10-12,248.87,109.7772,12890.9816,3970.9409,3182.7743,1.7377,0.7737,93.065,25.07
2020-10-13,253.11,112.4591,12885.7135,3945.8965,3149.4994,1.705,0.7272,93.531,26.07
2020-10-14,252.56,111.322,12781.4072,3920.1513,3164.2045,1.6968,0.7256,93.382,26.4
2020-10-15,250.09,110.3136,12688.8527,3914.2682,3188.7174,1.7003,0.7322,93.856,26.97
2020-10-16,247.2,110.2385,12639.3709,3914.8676,3169.1913,1.7087,0.7456,93.682,27.41
2020-10-19,246.64,109.6914,12407.0837,3850.9385,3164.3244,1.7209,0.769,93.427,29.18
2020-10-20,245.32,108.168,12453.4622,3869.2173,3153.9225,1.724,0.7857,93.067,29.35
2020-10-21,242.65,105.0784,12440.164,3860.8117,3173.6683,1.7391,0.8226,92.611,28.65
2020-10-22,243.87,105.7543,12437.5406,3881.2831,3150.9503,1.7629,0.8562,92.951,28.11
2020-10-23,246.63,106.3979,12469.1705,3894.7328,3135.4384,1.753,0.8429,92.768,27.55
2020-10-26,240.58,104.2738,12268.7811,3822.3609,3150.4274,1.7314,0.801,93.045,32.46
2020-10-27,245.53,105.8079,12369.4842,3810.8527,3160.9833,1.7107,0.7676,92.94,33.35
2020-10-28,240.77,101.6455,11882.9889,3676.3803,3124.8273,1.698,0.771,93.405,40.28
2020-10-29,243.65,102.9758,12106.0904,3720.609,3129.0033,1.7028,0.823,93.955,37.59
2020-10-30,232.06,97.3973,11788.7171,3675.8807,3153.8534,1.7078,0.8737,94.038,38.02
2020-11-02,236.04,97.4081,11822.7396,3721.209,3185.6644,1.7168,0.8434,94.129,37.13
2020-11-03,243.47,99.9398,12030.882,3787.4795,3187.8495,1.7365,0.8993,93.553,35.55
2020-11-04,255.95,104.6064,12561.0876,3870.9885,3175.0663,1.6474,0.7629,93.407,29.57
2020-11-05,268.25,108.1573,12884.1018,3947.0542,3223.7523,1.6513,0.7629,92.525,27.58
2020-11-06,275.2,109.509,12901.1539,3946.425,3213.5253,1.6586,0.8185,92.229,24.86
2020-11-09,261.43,104.5206,12622.9302,3992.9507,3082.6014,1.7225,0.9235,92.725,25.75
2020-11-10,252.65,101.6563,12403.5757,3988.0239,3108.5214,1.7547,0.9595,92.749,24.8
2020-11-11,263.84,105.9152,12690.2251,4018.5398,3097.9225,1.7547,0.9753,93.043,23.45
2020-11-12,271.46,106.0868,12620.0246,3979.2644,3108.9264,1.7163,0.8815,92.963,25.35
2020-11-13,271.11,106.6339,12739.6685,4033.7945,3122.2164,1.7284,0.8963,92.755,23.1
2020-11-16,272.09,106.7841,12820.2823,4080.8397,3116.4323,1.7291,0.9061,92.642,22.45
2020-11-17,272.85,108.5971,12781.9817,4061.868,3100.3405,1.7097,0.857,92.416,22.71
2020-11-18,272.02,108.3718,12697.9809,4015.6391,3087.0084,1.7069,0.8701,92.316,23.84
2020-11-19,282.49,110.7749,12794.9251,4031.7538,3073.5573,1.696,0.8293,92.294,23.11
2020-11-20,288.61,112.5342,12710.6002,4004.4036,3084.5314,1.6904,0.8243,92.392,23.7
2020-11-23,297.78,115.2376,12710.0664,4027.4279,3035.8964,1.7089,0.8537,92.505,22.66
2020-11-24,293.97,113.8645,12895.7395,4092.5765,2973.8514,1.7467,0.8799,92.226,21.64
2020-11-25,301.16,116.3747,12973.5543,4086.2385,2967.6124,1.7635,0.8816,91.994,21.25
2020-11-26,301.16,116.3747,12973.5543,4086.2385,2981.1083,1.7635,0.8816,91.994,21.25
2020-11-27,306.38,119.9149,13086.9169,4096.4357,2923.2333,1.7586,0.8373,91.79,20.84
2020-11-30,304.93,120.5478,13097.828,4078.2494,2914.3382,1.7899,0.8389,91.869,20.57
2020-12-01,296.58,120.9662,13297.5341,4124.346,2941.8295,1.8242,0.926,91.313,20.77
2020-12-02,299.71,120.5157,13299.4581,4132.1285,2959.0973,1.8652,0.936,91.118,21.17
2020-12-03,303.03,122.5969,13312.809,4130.3158,2964.8644,1.8685,0.9063,90.714,21.28
2020-12-04,308.39,125.7186,13378.3205,4167.0581,2965.4964,1.9061,0.9659,90.701,20.79
2020-12-07,313.0,129.4626,13450.968,4158.9983,3007.5394,1.8917,0.9228,90.792,21.3
2020-12-08,322.26,131.0611,13493.0796,4170.6995,3022.2045,1.8985,0.9179,90.965,20.68
2020-12-09,311.54,128.7117,13203.6062,4137.7485,2976.8473,1.9083,0.9361,91.087,22.27
2020-12-10,323.67,134.3116,13243.644,4132.7285,2958.5084,1.8861,0.9063,90.824,22.52
2020-12-11,321.08,132.8848,13215.5266,4127.5983,2969.0333,1.8717,0.8964,90.976,23.31
2020-12-14,318.47,133.2924,13309.2717,4110.3466,2942.2775,1.8832,0.8931,90.711,24.72
2020-12-15,324.07,133.3461,13452.07,4163.5142,2982.2233,1.9162,0.908,90.473,22.89
2020-12-16,326.79,132.9706,13529.2202,4170.9034,2991.5343,1.9292,0.9163,90.45,22.5
2020-12-17,336.82,135.2449,13618.8229,4195.1211,3008.2433,1.948,0.9329,89.822,21.93
2020-12-18,340.43,136.5644,13605.513,4180.6994,3008.3133,1.9602,0.9462,90.016,21.57
2020-12-21,345.03,140.8984,13554.3302,4164.4988,3000.2923,1.9469,0.9346,90.043,25.16
2020-12-22,353.6,144.8784,13583.792,4156.1585,2992.6854,1.9389,0.9164,90.654,24.23
2020-12-23,349.71,144.7819,13514.9842,4159.3216,3005.0184,1.9701,0.943,90.413,23.31
2020-12-24,347.44,142.7114,13576.8727,4174.3589,3024.3873,1.9678,0.9231,90.323,21.53
2020-12-25,347.44,142.7114,13576.8727,4174.3589,3024.9974,1.9678,0.9231,90.223,21.53
2020-12-28,332.91,139.2463,13713.4317,4210.7698,3002.1625,1.9688,0.9231,90.337,21.7
2020-12-29,334.39,135.5606,13718.3771,4201.3909,2998.5314,1.9597,0.9364,89.994,23.08
2020-12-30,341.75,138.592,13720.8873,4207.4861,3012.0924,1.9652,0.9231,89.68,22.77
2020-12-31,336.61,135.746,13766.7327,4234.9109,3039.5262,1.9868,0.9132,89.937,22.75
2021-01-01,336.61,135.746,13766.7327,4234.9109,3041.9125,1.9868,0.9132,89.937,22.75
2021-01-04,334.09,135.9641,13561.6476,4172.6552,3099.5433,2.0094,0.9132,89.869,26.97
2021-01-05,343.15,139.3116,13677.9201,4202.7157,3101.4554,2.0285,0.9549,89.436,25.34
